REC_TIME,ID,POINT_ID,AVGACURATE,LIGHTVEH,AVGSPEED,LONGVEH,HUGEVEH,MIDVEH,AVGHEADDIST,MINIVEH,AVGFLOW
03-7�?-17 12.00.00.000000000 上午,3341,1001,3.90E+00,231,1.63E+01,543,166,289,0,1240,2469
14-5�?-18 12.00.00.000000000 上午,9341,1001,1.76E+01,1678,3.97E+01,4686,1731,1711,0,16494,26300
27-10�?17 12.00.00.000000000 上午,5361,1001,2.70E+00,193,2.67E+01,450,144,249,0,819,1855
29-11�?17 12.00.00.000000000 上午,6021,1001,8.00E-01,114,1.26E+01,222,83,131,0,303,853
15-11�?17 12.00.00.000000000 上午,5741,1001,2.30E+00,205,2.31E+01,481,145,302,0,875,2008
09-8�?-17 12.00.00.000000000 上午,3921,1001,1.73E+01,1136,4.32E+01,2270,772,1333,0,8089,13600
28-3�?-18 12.00.00.000000000 上午,8401,1001,7.40E+00,291,2.99E+01,524,185,271,0,1340,2611
08-3�?-18 12.00.00.000000000 上午,8001,1001,8.00E+00,1570,8.46E+01,1914,871,1634,0,8446,14435
15-12�?17 12.00.00.000000000 上午,6341,1001,1.80E+00,211,3.04E+01,421,165,252,0,529,1578
27-12�?17 12.00.00.000000000 上午,6581,1001,1.30E+00,170,2.22E+01,340,120,185,0,500,1315
11-10�?17 12.00.00.000000000 上午,5041,1001,7.60E+00,536,2.80E+01,1357,392,767,0,3056,6108
24-12�?17 12.00.00.000000000 上午,6521,1001,1.20E+00,266,3.97E+01,298,166,264,0,1602,2596
28-10�?18 12.00.00.000000000 上午,12421,1001,8.00E+00,148,6.01E+01,687,156,209,0,1369,2569
23-4�?-19 12.00.00.000000000 上午,15961,1001,1.40E+00,340,7.99E+01,392,276,483,0,1495,2986
25-8�?-17 12.00.00.000000000 上午,4241,1001,4.60E+00,244,1.58E+01,599,174,277,0,1512,2806
18-4�?-17 12.00.00.000000000 上午,2081,1001,1.46E+01,904,2.92E+01,1748,641,1006,0,6836,11135
03-10�?17 12.00.00.000000000 上午,4841,1001,3.40E+00,221,2.92E+01,667,173,305,0,1316,2682
02-11�?18 12.00.00.000000000 上午,12521,1001,8.00E-01,17,7.99E+01,27,24,36,0,1063,1167
11-9�?-18 12.00.00.000000000 上午,11521,1001,2.00E+00,703,1.04E+02,865,543,855,0,5100,8066
06-2�?-18 12.00.00.000000000 上午,7401,1001,1.90E+00,355,2.92E+01,551,245,366,0,1197,2714
21-3�?-18 12.00.00.000000000 上午,8261,1001,8.70E+00,597,5.04E+01,907,386,697,0,3624,6211
20-7�?-18 12.00.00.000000000 上午,10501,1001,2.30E+00,607,8.24E+01,627,391,679,0,4650,6954
09-9�?-17 12.00.00.000000000 上午,4461,1001,4.80E+00,827,5.04E+01,1072,467,931,0,4866,8163
19-10�?17 12.00.00.000000000 上午,5201,1001,8.60E+00,1211,7.55E+01,1957,841,1401,0,5959,11369
02-1�?-18 12.00.00.000000000 上午,6701,1001,1.30E+00,147,2.10E+01,334,141,200,0,402,1224
17-9�?-17 12.00.00.000000000 上午,4621,1001,3.30E+00,249,1.88E+01,472,159,294,0,874,2048
03-3�?-19 12.00.00.000000000 上午,14941,1001,1.47E+01,854,5.81E+01,3763,1143,1144,0,5361,12265
16-4�?-17 12.00.00.000000000 上午,2041,1001,8.00E+00,770,3.80E+01,1547,541,892,0,4137,7887
06-3�?-19 12.00.00.000000000 上午,15001,1001,8.60E+00,486,6.39E+01,1572,512,542,0,3118,6230
07-8�?-18 12.00.00.000000000 上午,10861,1001,1.80E+00,775,1.05E+02,770,546,972,0,6808,9871
29-8�?-18 12.00.00.000000000 上午,11301,1001,3.40E+00,945,9.60E+01,866,551,970,0,7719,11051
03-1�?-18 12.00.00.000000000 上午,6721,1001,1.20E+00,168,2.20E+01,296,131,196,0,678,1469
08-6�?-19 12.00.00.000000000 上午,16881,1001,1.00E+00,203,9.73E+01,191,171,277,0,794,1636
26-5�?-19 12.00.00.000000000 上午,16621,1001,1.10E+00,206,9.75E+01,191,189,326,0,879,1791
12-1�?-18 12.00.00.000000000 上午,6901,1001,1.80E+00,339,4.03E+01,447,171,397,0,1811,3165
27-3�?-17 12.00.00.000000000 上午,1641,1001,8.10E+00,821,3.26E+01,1490,559,973,0,4690,8533
17-5�?-17 12.00.00.000000000 上午,2661,1001,7.60E+00,388,1.91E+01,793,297,433,0,2525,4436
20-1�?-18 12.00.00.000000000 上午,7061,1001,2.20E+00,218,2.60E+01,444,157,280,0,672,1771
25-7�?-17 12.00.00.000000000 上午,3741,1001,9.60E+00,418,1.84E+01,972,331,549,0,3039,5309
20-8�?-18 12.00.00.000000000 上午,11121,1001,1.80E+00,692,1.05E+02,693,516,852,0,5882,8635
19-8�?-18 12.00.00.000000000 上午,11101,1001,1.60E+00,441,1.06E+02,375,351,549,0,4768,6484
29-6�?-17 12.00.00.000000000 上午,3261,1001,1.07E+01,929,4.41E+01,1846,643,1060,0,5382,9860
20-4�?-18 12.00.00.000000000 上午,8861,1001,1.60E+00,79,2.45E+01,134,53,85,0,272,623
19-8�?-17 12.00.00.000000000 上午,4121,1001,8.80E+00,687,3.20E+01,1322,441,743,0,3517,6710
04-1�?-18 12.00.00.000000000 上午,6741,1001,9.00E-01,126,2.38E+01,266,94,178,0,504,1168
10-4�?-17 12.00.00.000000000 上午,1921,1001,2.09E+01,2184,5.51E+01,3510,1425,2428,0,15361,24908
04-3�?-18 12.00.00.000000000 上午,7921,1001,3.20E+00,330,3.34E+01,907,232,440,0,1044,2953
26-4�?-19 12.00.00.000000000 上午,16021,1001,2.00E+00,559,9.42E+01,552,433,789,0,2216,4549
26-7�?-18 12.00.00.000000000 上午,10621,1001,2.10E+00,474,8.84E+01,425,341,623,0,3535,5398
24-7�?-17 12.00.00.000000000 上午,3743,1001,9.40E+00,201,1.51E+01,503,149,233,0,1304,2390
11-11�?17 12.00.00.000000000 上午,5661,1001,2.60E+00,229,2.62E+01,649,190,303,0,682,2053
23-4�?-17 12.00.00.000000000 上午,2181,1001,7.90E+00,110,9.30E+00,398,95,151,0,1085,1839
02-9�?-17 12.00.00.000000000 上午,4764,1001,1.30E+01,872,2.74E+01,1505,566,970,0,5957,9870
11-3�?-18 12.00.00.000000000 上午,8061,1001,2.00E+00,180,3.50E+01,223,110,199,0,1065,1777
22-2�?-19 12.00.00.000000000 上午,14761,1001,1.20E+00,145,8.15E+01,122,84,179,0,1055,1585
24-2�?-19 12.00.00.000000000 上午,14801,1001,1.90E+00,383,9.16E+01,387,272,467,0,2545,4054
28-8�?-18 12.00.00.000000000 上午,11281,1001,1.40E+00,688,1.02E+02,450,336,689,0,4752,6915
19-2�?-19 12.00.00.000000000 上午,14701,1001,1.90E+00,267,8.79E+01,319,214,350,0,1385,2535
20-2�?-19 12.00.00.000000000 上午,14721,1001,2.20E+00,32,4.15E+01,128,32,55,0,347,594
07-7�?-18 12.00.00.000000000 上午,10241,1001,2.30E+01,1659,4.37E+01,6914,2379,2167,0,15824,28943
20-8�?-17 12.00.00.000000000 上午,4141,1001,7.60E+00,734,3.76E+01,1467,500,863,0,3319,6883
27-8�?-18 12.00.00.000000000 上午,11261,1001,1.50E+00,607,1.05E+02,643,422,762,0,4226,6660
23-10�?18 12.00.00.000000000 上午,12321,1001,2.40E+00,693,9.60E+01,943,556,922,0,5196,8310
05-7�?-18 12.00.00.000000000 上午,10201,1001,1.39E+01,716,3.46E+01,2709,1015,787,0,8020,13247
08-8�?-18 12.00.00.000000000 上午,10881,1001,2.10E+00,759,1.04E+02,735,570,909,0,7362,10335
14-2�?-19 12.00.00.000000000 上午,14601,1001,2.70E+00,121,6.54E+01,177,121,168,0,1141,1728
13-7�?-17 12.00.00.000000000 上午,3749,1001,7.90E+00,266,1.73E+01,741,207,342,0,1943,3499
07-11�?17 12.00.00.000000000 上午,5581,1001,4.00E+00,459,4.90E+01,1045,380,561,0,1740,4185
03-5�?-17 12.00.00.000000000 上午,2381,1001,2.14E+01,1065,3.34E+01,2108,693,1289,0,10088,15243
24-6�?-17 12.00.00.000000000 上午,3161,1001,1.14E+01,960,4.46E+01,1924,636,1140,0,5721,10381
19-9�?-18 12.00.00.000000000 上午,11641,1001,2.20E+00,697,1.01E+02,947,592,840,0,4883,7959
12-4�?-18 12.00.00.000000000 上午,8701,1001,7.00E-01,88,5.44E+01,17,13,55,0,852,1025
14-5�?-17 12.00.00.000000000 上午,2601,1001,1.48E+01,470,1.88E+01,1063,342,577,0,4104,6556
08-5�?-17 12.00.00.000000000 上午,2481,1001,1.18E+01,1302,5.56E+01,2463,945,1637,0,7276,13623
25-4�?-19 12.00.00.000000000 上午,16001,1001,1.60E+00,335,7.74E+01,470,296,477,0,1526,3104
12-6�?-18 12.00.00.000000000 上午,9741,1001,2.39E+01,1598,4.42E+01,6688,1946,1962,0,16346,28540
19-3�?-19 12.00.00.000000000 上午,15261,1001,1.10E+00,161,6.63E+01,138,137,204,0,637,1277
09-6�?-17 12.00.00.000000000 上午,2861,1001,1.18E+01,765,3.14E+01,1658,560,953,0,5463,9399
06-6�?-19 12.00.00.000000000 上午,16841,1001,1.40E+00,291,9.23E+01,229,240,431,0,1046,2237
02-7�?-17 12.00.00.000000000 上午,3321,1001,6.40E+00,418,2.56E+01,1060,284,527,0,2567,4856
30-4�?-17 12.00.00.000000000 上午,2321,1001,1.02E+01,982,3.00E+01,1547,603,1168,0,6545,10845
30-7�?-18 12.00.00.000000000 上午,10701,1001,1.87E+01,816,4.64E+01,4025,1118,897,0,8572,15428
02-5�?-19 12.00.00.000000000 上午,16141,1001,5.00E-01,24,6.13E+01,24,26,26,0,122,222
08-7�?-18 12.00.00.000000000 上午,10261,1001,1.72E+01,1475,5.21E+01,4854,1506,1608,0,9422,18865
27-3�?-19 12.00.00.000000000 上午,15421,1001,1.80E+00,344,8.88E+01,335,290,487,0,1232,2688
09-9�?-19 12.00.00.000000000 上午,18741,1001,1.10E+00,167,9.69E+01,184,121,265,0,896,1633
28-4�?-19 12.00.00.000000000 上午,16061,1001,2.30E+00,68,3.61E+01,105,48,103,0,385,709
09-5�?-19 12.00.00.000000000 上午,16281,1001,9.00E-01,195,6.31E+01,175,177,325,0,834,1706
20-6�?-17 12.00.00.000000000 上午,3081,1001,4.10E+00,278,2.23E+01,699,214,328,0,1380,2899
23-11�?18 12.00.00.000000000 上午,12941,1001,1.60E+00,90,7.82E+01,55,19,101,0,939,1204
05-9�?-18 12.00.00.000000000 上午,11401,1001,1.60E+00,635,1.06E+02,757,478,783,0,4725,7378
07-5�?-17 12.00.00.000000000 上午,2461,1001,1.09E+01,1101,4.84E+01,2066,760,1304,0,6693,11924
21-3�?-19 12.00.00.000000000 上午,15301,1001,1.90E+00,489,9.08E+01,516,373,759,0,1876,4013
04-5�?-18 12.00.00.000000000 上午,9141,1001,2.10E+01,1725,3.51E+01,7036,1664,1980,0,17253,29658
14-11�?17 12.00.00.000000000 上午,5721,1001,2.50E+00,175,2.16E+01,476,148,262,0,749,1810
22-11�?17 12.00.00.000000000 上午,5881,1001,9.80E+00,1568,7.94E+01,2638,1068,1892,0,8000,15166
25-3�?-17 12.00.00.000000000 上午,1601,1001,1.42E+01,1504,5.06E+01,2528,1047,1808,0,9654,16541
30-4�?-19 12.00.00.000000000 上午,16101,1001,1.90E+00,462,9.60E+01,505,370,703,0,2286,4326
17-8�?-17 12.00.00.000000000 上午,4081,1001,1.24E+01,710,3.30E+01,1475,497,881,0,4446,8009
18-4�?-19 12.00.00.000000000 上午,15861,1001,2.00E+00,541,9.47E+01,648,449,841,0,2296,4775
11-11�?18 12.00.00.000000000 上午,12701,1001,4.70E+00,297,7.28E+01,922,283,408,0,3266,5176
07-3�?-19 12.00.00.000000000 上午,15021,1001,1.50E+00,25,6.80E+01,26,17,28,0,176,272
27-4�?-19 12.00.00.000000000 上午,16041,1001,4.80E+00,237,8.56E+01,258,183,356,0,1066,2100
26-4�?-18 12.00.00.000000000 上午,8981,1001,7.40E+00,50,4.83E+01,164,23,52,0,204,493
22-3�?-19 12.00.00.000000000 上午,15321,1001,2.10E+00,473,9.38E+01,474,416,780,0,1789,3932
07-4�?-19 12.00.00.000000000 上午,15641,1001,1.30E+00,377,9.65E+01,314,295,539,0,1598,3123
03-8�?-18 12.00.00.000000000 上午,10781,1001,1.70E+00,622,1.00E+02,506,431,733,0,6515,8807
01-3�?-19 12.00.00.000000000 上午,14901,1001,1.70E+00,78,4.36E+01,108,76,158,0,448,868
09-5�?-18 12.00.00.000000000 上午,9241,1001,2.81E+01,2227,4.73E+01,7084,1886,2492,0,19034,32723
03-5�?-19 12.00.00.000000000 上午,16161,1001,2.00E-01,9,3.03E+01,11,12,19,0,38,89
06-11�?17 12.00.00.000000000 上午,5561,1001,5.40E+00,358,3.13E+01,800,302,463,0,1583,3506
12-8�?-17 12.00.00.000000000 上午,3981,1001,1.69E+01,1079,4.08E+01,2127,774,1318,0,8167,13465
18-3�?-19 12.00.00.000000000 上午,15241,1001,2.90E+00,388,8.35E+01,406,220,518,0,1519,3051
05-5�?-19 12.00.00.000000000 上午,16201,1001,4.00E-01,10,3.04E+01,6,7,7,0,69,99
09-4�?-17 12.00.00.000000000 上午,1901,1001,1.51E+01,1632,4.04E+01,2537,996,1744,0,11515,18424
14-9�?-17 12.00.00.000000000 上午,4561,1001,3.30E+00,410,3.32E+01,807,260,500,0,1825,3802
31-7�?-17 12.00.00.000000000 上午,3753,1001,1.19E+01,1119,5.42E+01,2235,772,1353,0,6043,11522
13-4�?-17 12.00.00.000000000 上午,1981,1001,8.80E+00,630,3.57E+01,1413,490,780,0,3535,6848
26-3�?-19 12.00.00.000000000 上午,15401,1001,2.70E+00,369,8.48E+01,443,270,526,0,1382,2990
05-3�?-19 12.00.00.000000000 上午,14981,1001,1.46E+01,1085,4.93E+01,3115,1758,1322,0,7433,14713
20-3�?-19 12.00.00.000000000 上午,15281,1001,2.30E+00,469,9.40E+01,626,511,748,0,1806,4160
29-10�?17 12.00.00.000000000 上午,5401,1001,3.60E+00,641,5.90E+01,935,381,723,0,3160,5840
26-12�?17 12.00.00.000000000 上午,6561,1001,1.10E+00,128,2.00E+01,282,104,163,0,404,1081
16-9�?-19 12.00.00.000000000 上午,18881,1001,2.10E+00,182,7.19E+01,200,131,211,0,873,1597
28-3�?-19 12.00.00.000000000 上午,15441,1001,6.00E-01,117,3.90E+01,142,80,176,0,472,987
18-11�?17 12.00.00.000000000 上午,5801,1001,3.80E+00,454,4.22E+01,1009,333,657,0,2105,4558
01-3�?-18 12.00.00.000000000 上午,7861,1001,6.00E-01,64,7.00E+00,153,42,71,0,123,453
25-3�?-19 12.00.00.000000000 上午,15381,1001,2.20E+00,560,9.23E+01,650,450,812,0,2119,4591
30-10�?18 12.00.00.000000000 上午,12461,1001,3.00E+00,412,8.59E+01,673,328,577,0,2875,4865
04-4�?-19 12.00.00.000000000 上午,15581,1001,2.00E+00,342,7.18E+01,362,288,548,0,1364,2904
13-9�?-17 12.00.00.000000000 上午,4541,1001,3.50E+00,348,2.83E+01,727,292,466,0,1678,3511
07-4�?-17 12.00.00.000000000 上午,1861,1001,7.00E+00,617,2.36E+01,1085,393,643,0,3724,6462
10-11�?17 12.00.00.000000000 上午,5641,1001,2.00E+00,258,3.04E+01,562,178,333,0,818,2149
16-5�?-17 12.00.00.000000000 上午,2641,1001,1.34E+01,1093,3.25E+01,1846,678,1215,0,7437,12269
22-3�?-18 12.00.00.000000000 上午,8281,1001,3.70E+00,155,2.69E+01,382,122,212,0,822,1693
23-3�?-19 12.00.00.000000000 上午,15341,1001,8.00E-01,62,5.86E+01,48,30,68,0,229,437
05-3�?-18 12.00.00.000000000 上午,7941,1001,1.80E+00,232,1.70E+01,428,150,258,0,931,1999
18-2�?-19 12.00.00.000000000 上午,14681,1001,1.10E+00,127,8.56E+01,118,112,214,0,1680,2251
13-2�?-18 12.00.00.000000000 上午,7541,1001,5.00E-01,60,1.09E+01,140,69,104,0,253,626
12-11�?18 12.00.00.000000000 上午,12721,1001,2.10E+00,306,8.59E+01,365,271,429,0,2163,3534
27-7�?-18 12.00.00.000000000 上午,10641,1001,2.00E+00,702,1.03E+02,784,523,899,0,6692,9600
11-4�?-18 12.00.00.000000000 上午,8681,1001,3.90E+00,169,5.20E+01,222,89,159,0,858,1497
28-2�?-19 12.00.00.000000000 上午,14881,1001,2.30E+00,323,7.83E+01,254,173,462,0,1511,2723
22-8�?-18 12.00.00.000000000 上午,11161,1001,1.60E+00,641,1.02E+02,586,450,792,0,5275,7744
31-10�?18 12.00.00.000000000 上午,12481,1001,3.10E+00,185,8.20E+01,320,195,224,0,2399,3323
17-5�?-19 12.00.00.000000000 上午,16441,1001,1.20E+00,297,7.94E+01,277,190,413,0,1429,2606
13-9�?-19 12.00.00.000000000 上午,18821,1001,9.00E-01,81,9.74E+01,49,52,115,0,417,714
29-3�?-17 12.00.00.000000000 上午,1681,1001,1.27E+01,1121,3.50E+01,1970,756,1300,0,8070,13217
25-8�?-18 12.00.00.000000000 上午,11221,1001,1.10E+00,450,1.10E+02,441,410,582,0,4483,6366
24-4�?-19 12.00.00.000000000 上午,15981,1001,1.60E+00,473,9.65E+01,493,356,766,0,1926,4014
16-3�?-18 12.00.00.000000000 上午,8161,1001,6.00E+00,141,4.46E+01,417,106,198,0,814,1676
27-2�?-19 12.00.00.000000000 上午,14861,1001,2.80E+00,359,8.54E+01,389,294,525,0,1431,2998
06-7�?-18 12.00.00.000000000 上午,10221,1001,1.96E+01,1286,4.89E+01,4981,2052,1581,0,12186,22086
29-10�?18 12.00.00.000000000 上午,12441,1001,9.40E+00,177,5.54E+01,713,216,180,0,2491,3777
05-9�?-19 12.00.00.000000000 上午,18661,1001,1.00E+00,123,8.53E+01,60,89,181,0,420,873
13-6�?-18 12.00.00.000000000 上午,9761,1001,2.60E+01,1765,4.10E+01,8021,2018,1981,0,18300,32085
19-3�?-18 12.00.00.000000000 上午,8221,1001,8.80E+00,397,5.99E+01,801,250,466,0,1821,3735
20-6�?-18 12.00.00.000000000 上午,9901,1001,2.24E+01,2415,5.32E+01,8246,2259,2802,0,18685,34407
23-8�?-18 12.00.00.000000000 上午,11181,1001,1.60E+00,581,1.02E+02,554,456,758,0,4837,7186
02-8�?-17 12.00.00.000000000 上午,3781,1001,1.21E+01,559,2.66E+01,1302,388,634,0,3684,6567
25-7�?-18 12.00.00.000000000 上午,10601,1001,5.10E+00,246,3.04E+01,967,190,276,0,2420,4099
09-6�?-19 12.00.00.000000000 上午,16901,1001,1.00E+00,269,9.69E+01,183,212,348,0,1000,2012
31-7�?-18 12.00.00.000000000 上午,10721,1001,9.10E+00,444,7.89E+01,1564,432,527,0,4418,7385
30-12�?17 12.00.00.000000000 上午,6641,1001,2.40E+00,390,4.60E+01,689,274,497,0,1354,3204
12-4�?-19 12.00.00.000000000 上午,15741,1001,2.30E+00,385,8.74E+01,471,328,528,0,1780,3492
09-2�?-19 12.00.00.000000000 上午,14501,1001,5.10E+00,100,7.43E+01,474,142,124,0,1573,2413
15-9�?-19 12.00.00.000000000 上午,18861,1001,6.00E-01,71,5.56E+01,32,46,99,0,375,623
17-2�?-19 12.00.00.000000000 上午,14661,1001,8.00E-01,96,8.44E+01,112,74,138,0,1634,2054
07-11�?18 12.00.00.000000000 上午,12621,1001,1.50E+00,383,8.71E+01,334,306,474,0,2908,4405
13-12�?17 12.00.00.000000000 上午,6301,1001,1.10E+00,118,2.42E+01,321,114,176,0,296,1025
25-4�?-17 12.00.00.000000000 上午,2221,1001,5.40E+00,276,1.61E+01,639,198,310,0,1696,3119
11-9�?-19 12.00.00.000000000 上午,18781,1001,1.20E+00,183,9.74E+01,175,150,281,0,948,1737
19-4�?-18 12.00.00.000000000 上午,8841,1001,1.00E+00,29,3.43E+01,55,15,27,0,143,269
01-9�?-19 12.00.00.000000000 上午,18581,1001,8.00E-01,110,9.53E+01,50,85,184,0,430,859
07-9�?-19 12.00.00.000000000 上午,18701,1001,1.60E+00,170,8.86E+01,85,89,181,0,673,1198
15-4�?-19 12.00.00.000000000 上午,15801,1001,1.90E+00,452,9.31E+01,441,365,688,0,1812,3758
15-11�?18 12.00.00.000000000 上午,12781,1001,1.00E+00,155,8.02E+01,221,131,210,0,1147,1864
24-7�?-18 12.00.00.000000000 上午,10581,1001,2.08E+01,1483,6.06E+01,6485,1349,1706,0,11193,22216
15-3�?-19 12.00.00.000000000 上午,15181,1001,2.30E+00,439,8.92E+01,515,425,690,0,1918,3987
12-5�?-17 12.00.00.000000000 上午,2561,1001,1.22E+01,669,2.35E+01,1204,450,676,0,5188,8187
22-4�?-19 12.00.00.000000000 上午,15941,1001,2.40E+00,577,9.36E+01,632,435,809,0,2572,5025
10-5�?-18 12.00.00.000000000 上午,9261,1001,2.10E+01,3068,5.37E+01,8259,2700,3356,0,23492,40875
11-6�?-19 12.00.00.000000000 上午,16941,1001,1.70E+00,262,9.40E+01,333,222,343,0,1411,2571
21-12�?17 12.00.00.000000000 上午,6461,1001,1.80E+00,215,3.06E+01,525,172,312,0,607,1831
25-2�?-19 12.00.00.000000000 上午,14821,1001,4.00E-01,7,8.10E+01,3,13,2,0,1956,1981
20-4�?-19 12.00.00.000000000 上午,15901,1001,1.00E+00,201,8.57E+01,177,180,314,0,844,1716
07-5�?-19 12.00.00.000000000 上午,16241,1001,1.00E-01,3,2.68E+01,1,1,0,0,11,16
25-11�?18 12.00.00.000000000 上午,12981,1001,7.00E-01,116,8.63E+01,91,106,173,0,2103,2589
09-11�?18 12.00.00.000000000 上午,12661,1001,1.10E+00,214,8.20E+01,203,145,219,0,1744,2525
06-12�?17 12.00.00.000000000 上午,6161,1001,0,1,3.40E+00,2,0,0,0,13,16
16-4�?-19 12.00.00.000000000 上午,15821,1001,1.30E+00,316,6.32E+01,353,207,411,0,1259,2546
16-8�?-17 12.00.00.000000000 上午,4061,1001,1.21E+01,801,3.49E+01,1719,564,919,0,5268,9271
15-2�?-19 12.00.00.000000000 上午,14621,1001,1.40E+00,214,8.38E+01,172,140,295,0,1319,2140
08-3�?-19 12.00.00.000000000 上午,15041,1001,4.00E-01,19,6.52E+01,12,10,29,0,106,176
06-11�?18 12.00.00.000000000 上午,12601,1001,2.60E+00,363,8.67E+01,557,343,460,0,3056,4779
10-4�?-19 12.00.00.000000000 上午,15701,1001,2.70E+00,616,8.98E+01,652,500,840,0,2515,5123
21-2�?-19 12.00.00.000000000 上午,14741,1001,5.00E-01,18,3.65E+01,6,8,14,0,315,361
10-11�?18 12.00.00.000000000 上午,12681,1001,1.10E+00,268,8.72E+01,251,207,392,0,2241,3359
17-4�?-17 12.00.00.000000000 上午,2061,1001,1.68E+01,1293,3.93E+01,2246,785,1440,0,8659,14423
21-10�?18 12.00.00.000000000 上午,12281,1001,3.00E-01,15,5.13E+01,23,9,16,0,112,175
26-3�?-17 12.00.00.000000000 上午,1621,1001,1.34E+01,1255,4.28E+01,2194,876,1410,0,7429,13164
08-11�?18 12.00.00.000000000 上午,12641,1001,8.00E-01,215,8.22E+01,159,139,285,0,1411,2209
13-3�?-19 12.00.00.000000000 上午,15141,1001,2.20E+00,363,8.36E+01,369,316,516,0,1408,2972
06-2�?-19 12.00.00.000000000 上午,14441,1001,3.60E+00,56,6.75E+01,189,75,75,0,822,1217
23-3�?-17 12.00.00.000000000 上午,1561,1001,2.77E+01,389,1.88E+01,601,218,347,0,4690,6245
20-4�?-17 12.00.00.000000000 上午,2121,1001,2.40E+01,949,2.30E+01,1779,618,990,0,9802,14138
14-4�?-18 12.00.00.000000000 上午,8741,1001,8.00E-01,32,4.06E+01,28,16,29,0,378,483
17-3�?-19 12.00.00.000000000 上午,15221,1001,1.90E+00,317,7.95E+01,313,237,481,0,1561,2909
27-10�?18 12.00.00.000000000 上午,12401,1001,1.32E+01,1129,6.06E+01,3614,1188,1221,0,10234,17386
16-1�?-18 12.00.00.000000000 上午,6981,1001,1.10E+00,150,1.98E+01,286,125,185,0,487,1233
20-9�?-17 12.00.00.000000000 上午,4681,1001,1.30E+00,129,1.12E+01,284,105,164,0,507,1189
13-4�?-19 12.00.00.000000000 上午,15761,1001,2.00E+00,484,8.91E+01,356,319,630,0,1953,3742
21-8�?-18 12.00.00.000000000 上午,11141,1001,1.80E+00,613,1.02E+02,638,455,782,0,4839,7327
12-3�?-19 12.00.00.000000000 上午,15121,1001,6.10E+00,94,5.61E+01,224,86,145,0,442,991
22-11�?18 12.00.00.000000000 上午,12921,1001,2.50E+00,47,7.69E+01,116,37,52,0,2596,2848
19-5�?-18 12.00.00.000000000 上午,9441,1001,1.92E+01,902,2.79E+01,5000,1044,949,0,11847,19742
05-2�?-18 12.00.00.000000000 上午,7381,1001,1.40E+00,337,4.01E+01,303,166,362,0,2086,3254
23-2�?-19 12.00.00.000000000 上午,14781,1001,1.10E+00,150,7.76E+01,124,110,214,0,916,1514
25-2�?-18 12.00.00.000000000 上午,7781,1001,4.30E+00,589,4.40E+01,1052,426,697,0,2456,5220
05-11�?18 12.00.00.000000000 上午,12581,1001,1.83E+01,1576,5.03E+01,5044,2048,1914,0,11532,22114
11-5�?-17 12.00.00.000000000 上午,2541,1001,1.22E+01,609,2.39E+01,1335,422,763,0,5232,8361
15-8�?-17 12.00.00.000000000 上午,4041,1001,1.80E+01,1136,4.26E+01,2210,747,1331,0,8332,13756
30-5�?-18 12.00.00.000000000 上午,9661,1001,1.98E+01,2961,5.15E+01,7282,2232,3138,0,25085,40698
07-2�?-19 12.00.00.000000000 上午,14461,1001,3.10E+00,61,5.16E+01,223,78,87,0,706,1155
10-4�?-18 12.00.00.000000000 上午,8661,1001,2.00E+00,5,1.77E+01,47,9,17,0,54,132
18-9�?-19 12.00.00.000000000 上午,18921,1001,2.20E+00,85,8.90E+01,97,52,120,0,400,754
30-11�?17 12.00.00.000000000 上午,6041,1001,2.10E+00,215,2.41E+01,490,173,291,0,763,1932
20-11�?18 12.00.00.000000000 上午,12881,1001,5.80E+00,320,6.95E+01,875,334,346,0,3529,5404
17-9�?-18 12.00.00.000000000 上午,11601,1001,1.90E+00,339,1.07E+02,319,251,397,0,2814,4120
28-2�?-18 12.00.00.000000000 上午,7841,1001,8.00E-01,63,1.09E+01,217,61,89,0,191,621
04-2�?-19 12.00.00.000000000 上午,14401,1001,3.10E+00,61,8.64E+01,175,59,93,0,1523,1911
18-4�?-18 12.00.00.000000000 上午,8821,1001,3.90E+00,136,6.79E+01,268,97,145,0,456,1102
05-9�?-17 12.00.00.000000000 上午,4382,1001,6.10E+00,308,1.63E+01,684,249,367,0,2129,3737
04-9�?-18 12.00.00.000000000 上午,11381,1001,1.90E+00,602,1.01E+02,732,484,769,0,4292,6879
18-10�?17 12.00.00.000000000 上午,5181,1001,5.00E+00,630,5.27E+01,1068,424,752,0,2701,5575
14-12�?17 12.00.00.000000000 上午,6321,1001,1.70E+00,180,2.75E+01,438,172,239,0,562,1591
30-11�?18 12.00.00.000000000 上午,13081,1001,6.10E+00,308,7.16E+01,1100,264,342,0,2955,4969
17-1�?-18 12.00.00.000000000 上午,7001,1001,6.00E-01,93,1.04E+01,141,64,109,0,297,704
14-2�?-18 12.00.00.000000000 上午,7561,1001,1.20E+00,118,1.35E+01,258,73,144,0,520,1113
25-10�?18 12.00.00.000000000 上午,12361,1001,1.04E+01,788,6.03E+01,2869,638,898,0,6434,11627
23-9�?-17 12.00.00.000000000 上午,4982,1001,7.90E+00,110,9.30E+00,398,95,151,0,1085,1839
10-5�?-19 12.00.00.000000000 上午,16301,1001,1.50E+00,376,9.98E+01,395,353,652,0,1834,3610
02-7�?-18 12.00.00.000000000 上午,10141,1001,1.12E+01,989,3.14E+01,3059,974,1120,0,7280,13422
